,Rural_DBT_C,Rural_Pres_Pa,Urban_DBT_C
2004-06-01 00:05:00,14.13,99740.0,15.703999999999999
2004-06-01 00:10:00,14.148000000000001,99737.99999999999,15.738
2004-06-01 00:15:00,14.12,99733.99999999999,15.669999999999998
2004-06-01 00:20:00,14.126,99732.0,15.64
2004-06-01 00:25:00,14.174000000000001,99733.99999999999,15.687999999999999
2004-06-01 00:30:00,14.203999999999999,99733.99999999999,15.697999999999999
2004-06-01 00:35:00,14.23,99733.99999999999,15.652000000000001
2004-06-01 00:40:00,14.242,99730.0,15.64
2004-06-01 00:45:00,14.244,99730.0,15.622
2004-06-01 00:50:00,14.225999999999999,99728.0,15.61
2004-06-01 00:55:00,14.190000000000001,99728.0,15.597999999999999
2004-06-01 01:00:00,14.178,99730.0,15.618
2004-06-01 01:05:00,14.193999999999999,99718.0,15.534
2004-06-01 01:10:00,14.191999999999998,99716.00000000001,15.446000000000002
2004-06-01 01:15:00,14.193999999999999,99710.0,15.412
2004-06-01 01:20:00,14.174000000000001,99712.00000000001,15.388
2004-06-01 01:25:00,14.154,99708.0,15.404
2004-06-01 01:30:00,14.169999999999998,99706.0,15.408000000000001
2004-06-01 01:35:00,14.152000000000001,99702.00000000001,15.4
2004-06-01 01:40:00,14.15,99694.0,15.502
2004-06-01 01:45:00,14.175999999999998,99690.0,15.504
2004-06-01 01:50:00,14.203999999999999,99683.99999999999,15.526
2004-06-01 01:55:00,14.258,99696.0,15.494
2004-06-01 02:00:00,14.288,99704.0,15.518
2004-06-01 02:05:00,14.276,99692.0,15.516
2004-06-01 02:10:00,14.280000000000001,99690.0,15.532
2004-06-01 02:15:00,14.34,99690.0,15.506
2004-06-01 02:20:00,14.372,99686.0,15.522
2004-06-01 02:25:00,14.330000000000002,99690.0,15.488
2004-06-01 02:30:00,14.322,99692.0,15.422
2004-06-01 02:35:00,14.324000000000002,99683.99999999999,15.504
2004-06-01 02:40:00,14.302000000000001,99686.0,15.347999999999999
2004-06-01 02:45:00,14.241999999999999,99678.0,15.274000000000001
2004-06-01 02:50:00,14.219999999999999,99678.0,15.232
2004-06-01 02:55:00,14.2,99670.0,15.248
2004-06-01 03:00:00,14.224,99678.0,15.266
2004-06-01 03:05:00,14.234,99676.0,15.258000000000001
2004-06-01 03:10:00,14.264,99676.0,15.228
2004-06-01 03:15:00,14.328,99676.0,15.225999999999999
2004-06-01 03:20:00,14.346,99676.0,15.172
2004-06-01 03:25:00,14.36,99676.0,15.146
2004-06-01 03:30:00,14.354,99678.0,15.166
